17642924,715
17657484,717
17672044,720
17686604,723
17701164,724
17715724,723
17730284,719
17744844,722
17759404,725
17773964,727
17788524,726
17803084,724
17817644,722
17832204,719
17846764,719
17861324,719
17875884,719
17890452,720
17905004,722
17919564,722
17934124,723
17948684,722
17963244,719
17977804,719
17992364,718
18006924,719
18021492,722
18036044,723
18050604,719
18065164,718
18079724,719
18094284,722
18108844,722
18123404,720
18137964,721
18152524,721
18167084,721
18181644,719
18196204,719
18210764,721
18225324,722
18239884,721
18254444,720
18269004,721
18283564,722
18298124,724
18312684,726
18327244,732
18341804,737
18356372,738
18370924,737
18385484,733
18400044,729
18414604,723
18429164,721
18443724,723
18458284,725
18472844,725
18487412,725
18501964,720
18516524,720
18531084,716
18545644,709
18560204,700
18574764,693
18589324,702
18603884,717
18618444,724
18633004,721
18647564,716
18662124,719
18676684,724
18691244,724
18705804,722
18720364,719
18734924,721
18749484,724
18764044,718
18778604,715
18793164,721
18807724,723
18822292,720
18836844,719
18851404,720
18865964,724
18880524,724
18895084,723
18909644,722
18924204,723
18938764,724
18953332,723
18967884,721
18982444,722
18997004,719
19011564,717
19026124,716
19040684,719
19055244,722
19069804,721
19084364,721
19098924,722
19113484,723
19128044,724
19142604,722
19157164,720
19171724,722
19186284,720
19200844,717
19215404,718
19229964,720
19244524,721
19259084,721
19273644,720
19288212,719
19302764,720
19317324,720
19331884,720
19346444,722
19361004,720
19375564,719
19390124,717
19404684,714
19419252,709
19433804,710
19448364,715
19462924,720
19477484,721
19492044,720
19506604,720
19521164,720
19535724,720
19550284,720
19564844,720
19579404,721
19593964,722
19608524,721
19623084,719
19637644,721
